time,year,month,week,day,userId,files_num,changed_loc,diffhunks_num,generated_groups,manual_groups,accepted_groups,exact_groups,coarse_control,fine_moving
2020/6/28,2020,6,6,28,31,2,4,2,1,1,1,1,0,0
2020/6/28,2020,6,6,28,2,1,2,2,1,1,1,1,0,0
2020/6/28,2020,6,6,28,2,1,2,2,1,1,1,1,0,0
2020/6/28,2020,6,6,28,2,1,2,2,1,1,1,1,0,0
2020/6/28,2020,6,6,28,2,1,2,2,1,1,1,1,0,0
2020/6/29,2020,6,7,29,30,10,57,21,6,6,5,4,0,1
2020/6/29,2020,6,7,29,30,10,57,21,6,6,5,4,0,1
2020/6/29,2020,6,7,29,18,1,13,2,1,1,1,1,0,0
2020/6/29,2020,6,7,29,2,16,194,16,1,1,1,1,0,0
2020/6/29,2020,6,7,29,31,1,7,4,2,2,0,0,1,2
2020/6/29,2020,6,7,29,8,1,1,1,1,1,1,1,0,0
2020/6/29,2020,6,7,29,5,1,1,1,1,1,1,1,0,0
2020/6/29,2020,6,7,29,5,2,16,5,2,1,0,0,1,2
2020/6/29,2020,6,7,29,5,2,16,5,2,2,0,0,1,2
2020/6/29,2020,6,7,29,5,2,16,5,2,1,0,0,1,2
2020/6/29,2020,6,7,29,31,1,1,1,1,1,1,1,0,0
2020/6/29,2020,6,7,29,31,1,1,1,1,1,1,1,0,0
2020/6/30,2020,6,7,30,2,2,4,4,2,1,0,0,1,2
2020/6/30,2020,6,7,30,6,1,5,4,1,1,1,1,0,0
2020/6/30,2020,6,7,30,31,1,2,2,1,1,1,1,0,0
2020/6/30,2020,6,7,30,31,1,2,2,1,1,1,1,0,0
2020/6/30,2020,6,7,30,0,10,352,19,7,7,7,7,0,0
2020/6/30,2020,6,7,30,5,3,14,3,2,1,0,0,1,1
2020/6/30,2020,6,7,30,5,3,14,3,2,2,0,0,1,1
2020/6/30,2020,6,7,30,31,1,7,4,2,1,0,0,1,2
2020/6/30,2020,6,7,30,4,2,2,2,2,2,2,2,0,0
2020/7/1,2020,7,7,1,2,1,20,1,1,1,1,1,0,0
2020/7/1,2020,7,7,1,2,1,12,1,1,1,1,1,0,0
2020/7/1,2020,7,7,1,31,2,8,3,1,1,1,1,0,0
2020/7/1,2020,7,7,1,31,2,8,3,1,1,1,1,0,0
2020/7/1,2020,7,7,1,2,1,1,1,1,1,1,1,0,0
2020/7/1,2020,7,7,1,2,1,20,1,1,1,1,1,0,0
2020/7/1,2020,7,7,1,2,1,12,1,1,1,1,1,0,0
2020/7/1,2020,7,7,1,2,1,1,1,1,1,1,1,0,0
2020/7/1,2020,7,7,1,31,3,7,4,1,1,1,1,0,0
2020/7/1,2020,7,7,1,8,5,551,22,5,1,0,0,4,10
2020/7/1,2020,7,7,1,8,2,9,2,1,1,1,1,0,0
2020/7/1,2020,7,7,1,8,2,3,3,1,1,1,1,0,0
2020/7/1,2020,7,7,1,8,1,1,1,1,1,1,1,0,0
2020/7/1,2020,7,7,1,8,8,583,140,5,1,0,0,4,50
2020/7/1,2020,7,7,1,31,3,30,16,3,1,0,0,2,6
2020/7/1,2020,7,7,1,31,1,1,1,1,1,1,1,0,0
2020/7/1,2020,7,7,1,31,1,1,1,1,1,1,1,0,0
2020/7/1,2020,7,7,1,34,1,1,1,1,1,1,1,0,0
2020/7/1,2020,7,7,1,2,1,1,1,1,1,1,1,0,0
2020/7/2,2020,7,7,2,8,1,16,5,2,1,1,0,1,1
2020/7/2,2020,7,7,2,8,1,5,5,2,2,0,0,1,2
2020/7/2,2020,7,7,2,8,10,572,144,4,1,0,0,3,58
2020/7/2,2020,7,7,2,8,1,2,2,1,1,1,1,0,0
2020/7/2,2020,7,7,2,31,1,52,3,1,1,1,1,0,0
2020/7/2,2020,7,7,2,8,2,174,8,3,3,0,0,2,5
2020/7/2,2020,7,7,2,31,1,33,1,1,1,1,1,0,0
2020/7/2,2020,7,7,2,31,8,59,12,2,2,0,0,1,3
2020/7/2,2020,7,7,2,8,1,27,8,1,1,1,1,0,0
2020/7/2,2020,7,7,2,31,4,1966,598,1,1,1,1,0,0
2020/7/2,2020,7,7,2,31,4,1467,571,1,1,1,1,0,0
2020/7/2,2020,7,7,2,8,1,103,59,1,1,1,1,0,0
2020/7/2,2020,7,7,2,34,2,203,10,3,1,0,0,2,7
2020/7/2,2020,7,7,2,8,2,6,4,2,1,0,0,1,2
2020/7/2,2020,7,7,2,8,1,5,5,2,1,0,0,1,2
2020/7/2,2020,7,7,2,31,3,622,35,1,1,1,1,0,0
2020/7/3,2020,7,7,3,8,1,70,14,3,1,0,0,2,4
2020/7/3,2020,7,7,3,8,1,41,27,2,2,0,0,1,7
2020/7/3,2020,7,7,3,8,1,17,3,1,1,1,1,0,0
2020/7/3,2020,7,7,3,8,1,1,1,1,1,1,1,0,0
2020/7/3,2020,7,7,3,8,1,2,2,1,1,1,1,0,0
2020/7/3,2020,7,7,3,8,1,1,1,1,1,1,1,0,0
2020/7/3,2020,7,7,3,2,7,587,25,1,1,1,1,0,0
2020/7/3,2020,7,7,3,2,1,27,2,1,1,1,1,0,0
2020/7/3,2020,7,7,3,31,1,1,1,1,1,1,1,0,0
2020/7/3,2020,7,7,3,31,1,6,1,1,1,1,1,0,0
2020/7/3,2020,7,7,3,31,2,36,4,1,1,1,1,0,0
2020/7/3,2020,7,7,3,31,1,18,2,1,1,1,1,0,0
2020/7/3,2020,7,7,3,31,1,18,2,1,1,1,1,0,0
2020/7/3,2020,7,7,3,4,1,1,1,1,1,1,1,0,0
2020/7/3,2020,7,7,3,4,1,1,1,1,1,1,1,0,0
2020/7/3,2020,7,7,3,4,1,1,1,1,1,1,1,0,0
2020/7/4,2020,7,7,4,8,1,36,15,3,3,3,3,0,0
2020/7/4,2020,7,7,4,8,1,11,3,2,2,0,0,1,2
2020/7/6,2020,7,8,6,18,36,82947,144,10,1,0,0,9,92
2020/7/6,2020,7,8,6,31,6,124,19,5,1,0,0,4,11
2020/7/6,2020,7,8,6,2,1,2,1,1,1,1,1,0,0
2020/7/6,2020,7,8,6,31,1,10,1,1,1,1,1,0,0
2020/7/6,2020,7,8,6,2,1,9,5,1,1,1,1,0,0
2020/7/6,2020,7,8,6,31,2,4,2,1,1,1,1,0,0
2020/7/6,2020,7,8,6,19,1,6,1,1,1,1,1,0,0
2020/7/6,2020,7,8,6,35,1,1,1,1,1,1,1,0,0
2020/7/7,2020,7,8,7,2,1,1,1,1,1,1,1,0,0
2020/7/7,2020,7,8,7,2,7,41,13,1,1,1,1,0,0
2020/7/7,2020,7,8,7,2,5,79,12,1,1,1,1,0,0
2020/7/7,2020,7,8,7,4,1,1,1,1,1,1,1,0,0
2020/7/7,2020,7,8,7,0,16,435,60,5,1,0,0,4,27
2020/7/7,2020,7,8,7,31,1,2,2,1,1,1,1,0,0
2020/7/7,2020,7,8,7,31,2,22,6,2,1,0,0,1,3
2020/7/7,2020,7,8,7,31,1,77,20,3,1,0,0,2,8
2020/7/7,2020,7,8,7,8,1,2,1,1,1,1,1,0,0
2020/7/7,2020,7,8,7,36,5,13,7,1,1,1,1,0,0
2020/7/7,2020,7,8,7,19,1,2,1,1,1,1,1,0,0
2020/7/7,2020,7,8,7,36,1,1,1,1,1,1,1,0,0
2020/7/7,2020,7,8,7,31,1,1,1,1,1,1,1,0,0
2020/7/7,2020,7,8,7,19,6,27,11,4,1,0,0,3,8
2020/7/7,2020,7,8,7,31,1,12,10,1,1,1,1,0,0
2020/7/7,2020,7,8,7,31,1,1,1,1,1,1,1,0,0
2020/7/7,2020,7,8,7,19,4,20,8,2,1,0,0,1,2
2020/7/7,2020,7,8,7,19,7,125,21,5,1,0,0,4,15
2020/7/8,2020,7,8,8,37,1,22,7,1,1,1,1,0,0
2020/7/8,2020,7,8,8,2,4,27,6,1,1,1,1,0,0
2020/7/8,2020,7,8,8,31,3,32,3,2,1,0,0,1,2
2020/7/8,2020,7,8,8,8,1,45,22,3,1,0,0,2,6
2020/7/8,2020,7,8,8,8,1,3,3,2,1,0,0,1,1
2020/7/8,2020,7,8,8,31,2,4,2,1,1,1,1,0,0
2020/7/9,2020,7,8,9,37,1,80,8,1,1,1,1,0,0
2020/7/9,2020,7,8,9,37,1,32,7,1,1,1,1,0,0
2020/7/9,2020,7,8,9,8,1,8,1,1,1,1,1,0,0
2020/7/9,2020,7,8,9,8,1,1,1,1,1,1,1,0,0
2020/7/9,2020,7,8,9,37,2,9,2,1,1,1,1,0,0
2020/7/9,2020,7,8,9,0,16,435,60,5,5,5,5,0,0
2020/7/9,2020,7,8,9,8,2,2,2,1,1,1,1,0,0
2020/7/9,2020,7,8,9,4,36,850,127,5,5,5,5,0,0
2020/7/9,2020,7,8,9,8,11,412,72,3,1,0,0,2,24
2020/7/9,2020,7,8,9,18,1,1,1,1,1,1,1,0,0
2020/7/9,2020,7,8,9,8,1,1,1,1,1,1,1,0,0
2020/7/9,2020,7,8,9,18,1,6,5,2,1,0,0,1,2
2020/7/9,2020,7,8,9,8,1,22,6,3,1,0,0,2,4
2020/7/9,2020,7,8,9,31,1,1,1,1,1,1,1,0,0
2020/7/9,2020,7,8,9,31,1,1,1,1,1,1,1,0,0
2020/7/9,2020,7,8,9,31,14,265,33,3,3,1,0,2,7
2020/7/9,2020,7,8,9,8,1,3,1,1,1,1,1,0,0
2020/7/9,2020,7,8,9,31,1,1,1,1,1,1,1,0,0
2020/7/10,2020,7,8,10,19,4,4,4,1,1,1,1,0,0
2020/7/10,2020,7,8,10,4,1,1,1,1,1,1,1,0,0
2020/7/10,2020,7,8,10,31,3,152,21,3,1,0,0,2,12
2020/7/10,2020,7,8,10,4,2,6,2,1,1,1,1,0,0
2020/7/10,2020,7,8,10,4,2,6,2,1,1,1,1,0,0
2020/7/10,2020,7,8,10,2,5,73,7,1,1,1,1,0,0
2020/7/10,2020,7,8,10,31,1,16,5,3,3,0,0,2,3
2020/7/10,2020,7,8,10,31,1,20,4,2,1,0,0,1,1
2020/7/10,2020,7,8,10,19,3,20,7,3,2,0,0,2,5
2020/7/10,2020,7,8,10,8,1,15,5,2,1,0,0,1,2
2020/7/10,2020,7,8,10,31,1,2,1,1,1,1,1,0,0
2020/7/10,2020,7,8,10,31,1,9,3,1,1,1,1,0,0
2020/7/10,2020,7,8,10,31,1,151,9,2,2,0,0,1,5
2020/7/10,2020,7,8,10,37,4,8,4,1,1,1,1,0,0
2020/7/10,2020,7,8,10,31,1,387,12,1,1,1,1,0,0
2020/7/10,2020,7,8,10,19,2,2,2,1,1,1,1,0,0
2020/7/10,2020,7,8,10,8,2,2,2,1,1,1,1,0,0
2020/7/10,2020,7,8,10,8,1,1,1,1,1,1,1,0,0
2020/7/10,2020,7,8,10,19,1,11,4,2,2,0,0,1,2
2020/7/13,2020,7,9,13,4,1,1,1,1,1,1,1,0,0
2020/7/13,2020,7,9,13,1,1,1,1,1,1,1,1,0,0
2020/7/13,2020,7,9,13,1,3,3,3,2,2,2,2,0,0
2020/7/13,2020,7,9,13,4,1,1,1,1,1,1,1,0,0
2020/7/13,2020,7,9,13,1,2,2,2,1,1,1,1,0,0
2020/7/13,2020,7,9,13,19,1,5,1,1,1,1,1,0,0
2020/7/13,2020,7,9,13,19,2,5,2,1,1,1,1,0,0
2020/7/13,2020,7,9,13,19,3,89,13,3,1,1,0,2,3
2020/7/13,2020,7,9,13,18,1,1,1,1,1,1,1,0,0
2020/7/13,2020,7,9,13,18,4,19,7,5,1,0,0,4,7
2020/7/14,2020,7,9,14,8,3,6,5,2,1,0,0,1,2
2020/7/14,2020,7,9,14,8,7,23,13,1,1,1,1,0,0
2020/7/14,2020,7,9,14,18,1,2,2,1,1,1,1,0,0
2020/7/14,2020,7,9,14,18,3,41,10,2,1,1,0,1,1
2020/7/14,2020,7,9,14,1,44,930,139,5,5,5,5,0,0
2020/7/14,2020,7,9,14,2,2,42,2,1,1,1,1,0,0
2020/7/14,2020,7,9,14,2,1,1,1,1,1,1,1,0,0
2020/7/14,2020,7,9,14,2,1,1,1,1,1,1,1,0,0
2020/7/14,2020,7,9,14,2,1,1,1,1,1,1,1,0,0
2020/7/14,2020,7,9,14,31,1,1,1,1,1,1,1,0,0
2020/7/14,2020,7,9,14,31,1,1,1,1,1,1,1,0,0
2020/7/14,2020,7,9,14,4,1,1,1,1,1,1,1,0,0
2020/7/14,2020,7,9,14,4,1,8,1,1,1,1,1,0,0
2020/7/14,2020,7,9,14,34,1,2,1,1,1,1,1,0,0
2020/7/14,2020,7,9,14,4,1,1,1,1,1,1,1,0,0
2020/7/14,2020,7,9,14,4,1,1,1,1,1,1,1,0,0
2020/7/14,2020,7,9,14,34,1,69,5,2,2,1,0,1,1
2020/7/14,2020,7,9,14,34,1,69,5,2,2,1,0,1,1
2020/7/14,2020,7,9,14,34,1,69,5,2,2,1,0,1,1
2020/7/15,2020,7,9,15,1,2,43,6,3,3,0,0,2,4
2020/7/15,2020,7,9,15,1,39,983,131,5,5,5,5,0,0
2020/7/15,2020,7,9,15,1,8,32,12,4,4,4,4,0,0
2020/7/15,2020,7,9,15,1,1,23,5,1,1,1,1,0,0
2020/7/15,2020,7,9,15,18,1,29,4,1,1,1,1,0,0
2020/7/15,2020,7,9,15,18,2,7,5,2,1,1,0,1,2
2020/7/15,2020,7,9,15,7,1,2,2,2,1,0,0,1,1
2020/7/15,2020,7,9,15,7,1,2,2,2,1,0,0,1,1
2020/7/15,2020,7,9,15,4,7,109,26,1,1,1,1,0,0
2020/7/15,2020,7,9,15,1,1,9,5,2,1,1,0,1,2
2020/7/15,2020,7,9,15,19,2,7,5,2,1,1,0,1,1
2020/7/15,2020,7,9,15,19,8,159,23,4,1,0,0,3,12
2020/7/15,2020,7,9,15,19,2,7,5,2,1,1,0,1,1
2020/7/15,2020,7,9,15,19,2,7,5,2,1,1,0,1,1
2020/7/16,2020,7,9,16,19,1,3,1,1,1,1,1,0,0
2020/7/16,2020,7,9,16,19,10,290,36,3,3,1,0,2,8
2020/7/16,2020,7,9,16,1,1,1,1,1,1,1,1,0,0
2020/7/16,2020,7,9,16,1,1,1,1,1,1,1,1,0,0
2020/7/16,2020,7,9,16,1,1,1,1,1,1,1,1,0,0
2020/7/16,2020,7,9,16,2,2,29,6,3,1,0,0,2,4
2020/7/16,2020,7,9,16,1,1,1,1,1,1,1,1,0,0
2020/7/16,2020,7,9,16,1,1,1,1,1,1,1,1,0,0
2020/7/16,2020,7,9,16,1,1,1,1,1,1,1,1,0,0
2020/7/16,2020,7,9,16,1,9,150,14,3,1,0,0,2,8
2020/7/16,2020,7,9,16,1,2,2,2,2,1,0,0,1,1
2020/7/16,2020,7,9,16,1,1,1,1,1,1,1,1,0,0
2020/7/16,2020,7,9,16,1,5,15,9,4,1,0,0,3,5
2020/7/16,2020,7,9,16,4,1,2,1,1,1,1,1,0,0
2020/7/16,2020,7,9,16,4,16,435,60,5,5,5,5,0,0
2020/7/17,2020,7,9,17,1,52,1080,153,5,1,0,0,4,55
2020/7/17,2020,7,9,17,1,52,1080,153,5,1,0,0,4,55
2020/7/20,2020,7,10,20,19,1,7,2,1,1,1,1,0,0
2020/7/20,2020,7,10,20,31,1,2,2,1,1,1,1,0,0
2020/7/20,2020,7,10,20,31,4,163,21,4,1,0,0,3,10
2020/7/20,2020,7,10,20,31,1,33,6,1,1,1,1,0,0
2020/7/20,2020,7,10,20,31,1,33,6,1,1,1,1,0,0
2020/7/20,2020,7,10,20,38,1,14,1,1,1,1,1,0,0
2020/7/20,2020,7,10,20,2,1,2,2,1,1,1,1,0,0
2020/7/20,2020,7,10,20,1,6,115,26,3,3,1,0,2,5
2020/7/21,2020,7,10,21,30,3,16,8,4,4,2,2,0,1
2020/7/21,2020,7,10,21,1,2,62,21,2,1,1,0,1,2
2020/7/21,2020,7,10,21,31,1,29,3,1,1,1,1,0,0
2020/7/21,2020,7,10,21,31,1,31,5,2,2,1,0,1,2
2020/7/21,2020,7,10,21,31,4,9,6,3,1,0,0,2,3
2020/7/21,2020,7,10,21,11,5,113,20,3,1,0,0,2,6
2020/7/21,2020,7,10,21,38,5,271,6,3,3,3,3,0,0
2020/7/21,2020,7,10,21,31,3,3,3,1,1,1,1,0,0
2020/7/21,2020,7,10,21,31,1,1,1,1,1,1,1,0,0
2020/7/22,2020,7,10,22,39,1,25,3,2,2,2,2,0,0
2020/7/22,2020,7,10,22,39,1,25,3,2,2,2,2,0,0
2020/7/22,2020,7,10,22,1,4,30,7,2,1,0,0,1,4
2020/7/22,2020,7,10,22,4,39,895,136,5,1,0,0,4,51
2020/7/22,2020,7,10,22,39,4,268,4,1,1,1,1,0,0
2020/7/22,2020,7,10,22,39,4,268,4,1,1,1,1,0,0
2020/7/22,2020,7,10,22,39,4,268,4,1,1,1,1,0,0
2020/7/22,2020,7,10,22,39,4,268,4,1,1,1,1,0,0
2020/7/22,2020,7,10,22,39,4,268,4,1,1,1,1,0,0
2020/7/22,2020,7,10,22,39,4,268,4,1,1,1,1,0,0
2020/7/22,2020,7,10,22,39,4,268,4,1,1,1,1,0,0
2020/7/22,2020,7,10,22,11,1,31,3,2,2,2,2,0,0
2020/7/22,2020,7,10,22,39,5,286,6,2,2,2,2,0,0
2020/7/22,2020,7,10,22,1,3,9,3,1,1,1,1,0,0
2020/7/22,2020,7,10,22,1,2,4,2,1,1,1,1,0,0
2020/7/22,2020,7,10,22,31,1,2,2,1,1,1,1,0,0
2020/7/23,2020,7,10,23,31,1,1,1,1,1,1,1,0,0
2020/7/23,2020,7,10,23,31,1,28,2,1,1,1,1,0,0
2020/7/23,2020,7,10,23,31,1,17,3,1,1,1,1,0,0
2020/7/23,2020,7,10,23,31,1,5,1,1,1,1,1,0,0
2020/7/23,2020,7,10,23,31,1,5,1,1,1,1,1,0,0
2020/7/23,2020,7,10,23,31,2,10,5,2,1,1,0,1,1
2020/7/23,2020,7,10,23,0,16,435,60,5,5,5,5,0,0
2020/7/23,2020,7,10,23,31,2,24,7,2,1,1,0,1,2
2020/7/23,2020,7,10,23,31,4,15,5,1,1,1,1,0,0
2020/7/23,2020,7,10,23,31,2,12,4,1,1,1,1,0,0
2020/7/23,2020,7,10,23,40,1,1,1,1,1,1,1,0,0
2020/7/23,2020,7,10,23,0,5,240,8,2,2,2,2,0,0
2020/7/23,2020,7,10,23,41,1,1,1,1,1,1,1,0,0
2020/7/23,2020,7,10,23,31,1,5,4,1,1,1,1,0,0
2020/7/23,2020,7,10,23,31,12,129,20,3,1,0,0,2,9
2020/7/24,2020,7,10,24,31,1,35,4,1,1,1,1,0,0
2020/7/24,2020,7,10,24,42,1,1,1,1,1,1,1,0,0
2020/7/24,2020,7,10,24,42,2,68,2,1,1,1,1,0,0
2020/7/24,2020,7,10,24,42,1,4,2,1,1,1,1,0,0
2020/7/24,2020,7,10,24,42,1,4,2,1,1,1,1,0,0
2020/7/24,2020,7,10,24,42,1,2,1,1,1,1,1,0,0
2020/7/24,2020,7,10,24,42,2,27,2,1,1,1,1,0,0
2020/7/24,2020,7,10,24,42,1,25,1,1,1,1,1,0,0
2020/7/24,2020,7,10,24,42,1,25,1,1,1,1,1,0,0
2020/7/24,2020,7,10,24,1,3,11,5,2,1,0,0,1,3
2020/7/24,2020,7,10,24,0,16,435,60,5,5,5,5,0,0
2020/7/24,2020,7,10,24,0,16,435,60,5,5,5,5,0,0
2020/7/24,2020,7,10,24,31,1,30,8,1,1,1,1,0,0
2020/7/24,2020,7,10,24,31,1,2,2,1,1,1,1,0,0
2020/7/25,2020,7,10,25,0,16,435,60,5,5,5,5,0,0
2020/7/25,2020,7,10,25,1,5,5,5,3,3,3,3,0,0
2020/7/25,2020,7,10,25,4,39,895,136,5,5,5,5,0,0
2020/7/25,2020,7,10,25,1,7,74,24,3,1,1,0,2,3
2020/7/27,2020,7,11,27,31,3,43,8,2,3,0,0,1,3
2020/7/27,2020,7,11,27,31,3,45,8,2,1,0,0,1,3
2020/7/27,2020,7,11,27,1,2,14,6,1,1,1,1,0,0
2020/7/27,2020,7,11,27,1,1,3,1,1,1,1,1,0,0
2020/7/27,2020,7,11,27,31,2,4,2,1,1,1,1,0,0
2020/7/27,2020,7,11,27,31,2,4,2,1,1,1,1,0,0
2020/7/27,2020,7,11,27,1,2,54,2,2,2,0,0,1,1
2020/7/27,2020,7,11,27,31,1,3,2,1,1,1,1,0,0
2020/7/27,2020,7,11,27,31,1,3,2,1,1,1,1,0,0
2020/7/27,2020,7,11,27,1,2,44,2,2,1,0,0,1,1
2020/7/27,2020,7,11,27,31,1,2,2,1,1,1,1,0,0
2020/7/27,2020,7,11,27,1,2,10,2,1,1,1,1,0,0
2020/7/27,2020,7,11,27,31,1,2,2,1,1,1,1,0,0
2020/7/27,2020,7,11,27,1,1,7,1,1,1,1,1,0,0
2020/7/27,2020,7,11,27,1,1,1,1,1,1,1,1,0,0
2020/7/28,2020,7,11,28,31,1,2,2,1,1,1,1,0,0
2020/7/28,2020,7,11,28,31,7,16,12,1,1,1,1,0,0
2020/7/28,2020,7,11,28,12,25,417,26,1,1,1,1,0,0
2020/7/28,2020,7,11,28,30,2,4,2,2,2,2,2,0,0
2020/7/28,2020,7,11,28,30,2,2,2,1,1,1,1,0,0
2020/7/29,2020,7,11,29,30,1,2,1,1,1,1,1,0,0
2020/7/29,2020,7,11,29,30,1,1,1,1,1,1,1,0,0
2020/7/29,2020,7,11,29,30,1,1,1,1,1,1,1,0,0
2020/7/29,2020,7,11,29,30,1,1,1,1,1,1,1,0,0
2020/7/29,2020,7,11,29,30,102,265,204,2,2,2,2,0,0
2020/7/29,2020,7,11,29,4,7,109,26,1,1,1,1,0,0
2020/7/29,2020,7,11,29,1,9,73,32,4,1,0,0,3,10
2020/7/30,2020,7,11,30,31,3,63,12,3,1,0,0,2,4
2020/7/30,2020,7,11,30,31,11,73,21,2,2,0,0,1,7
2020/7/30,2020,7,11,30,31,1,4,1,1,1,1,1,0,0
2020/7/30,2020,7,11,30,31,1,44,8,2,1,0,0,1,2
2020/7/30,2020,7,11,30,31,1,4,2,2,1,0,0,1,1
2020/7/30,2020,7,11,30,31,5,201,41,3,1,0,0,2,14
2020/7/30,2020,7,11,30,31,2,13,2,1,1,1,1,0,0
2020/7/30,2020,7,11,30,31,1,8,1,1,1,1,1,0,0
2020/7/30,2020,7,11,30,31,1,5,2,2,1,0,0,1,1
2020/7/30,2020,7,11,30,1,2,2,2,1,1,1,1,0,0
2020/7/30,2020,7,11,30,1,2,2,2,1,1,1,1,0,0
2020/7/30,2020,7,11,30,1,2,2,2,1,1,1,1,0,0
2020/7/30,2020,7,11,30,1,2,2,2,1,1,1,1,0,0
2020/7/31,2020,7,11,31,31,6,178,21,4,3,0,0,3,9
2020/7/31,2020,7,11,31,31,1,5,1,1,1,1,1,0,0
2020/7/31,2020,7,11,31,31,1,1,1,1,1,1,1,0,0
2020/7/31,2020,7,11,31,31,1,1,1,1,1,1,1,0,0
2020/7/31,2020,7,11,31,31,1,1,1,1,1,1,1,0,0
2020/8/3,2020,8,12,3,31,1,26,7,3,1,0,0,2,5
2020/8/3,2020,8,12,3,31,7,880,14,1,1,1,1,0,0
2020/8/3,2020,8,12,3,31,2,2,2,1,1,1,1,0,0
2020/8/3,2020,8,12,3,31,2,2,2,1,1,1,1,0,0
2020/8/3,2020,8,12,3,5,1,14,5,2,1,1,0,1,2
2020/8/3,2020,8,12,3,31,4,36,4,1,1,1,1,0,0
2020/8/3,2020,8,12,3,31,2,2,2,1,1,1,1,0,0
2020/8/3,2020,8,12,3,31,4,35,4,1,1,1,1,0,0
2020/8/3,2020,8,12,3,31,6,260,31,4,1,0,0,3,12
2020/8/3,2020,8,12,3,31,2,87,15,3,2,1,1,2,9
2020/8/4,2020,8,12,4,1,2,2,2,1,1,1,1,0,0
2020/8/4,2020,8,12,4,4,1,1,1,1,1,1,1,0,0
2020/8/4,2020,8,12,4,31,3,11,6,3,1,0,0,2,5
2020/8/4,2020,8,12,4,31,2,2,2,1,1,1,1,0,0
2020/8/4,2020,8,12,4,31,2,7,2,1,1,1,1,0,0
2020/8/6,2020,8,12,6,31,1,6,2,1,1,1,1,0,0
2020/8/6,2020,8,12,6,31,2,25,16,4,1,0,0,3,11
2020/8/6,2020,8,12,6,31,1,1,1,1,1,1,1,0,0
2020/8/6,2020,8,12,6,31,2,94,3,1,1,1,1,0,0
2020/8/6,2020,8,12,6,19,4,43,13,2,2,0,0,1,4
2020/8/6,2020,8,12,6,31,2,3,3,1,1,1,1,0,0
2020/8/6,2020,8,12,6,31,2,3,3,1,1,1,1,0,0
2020/8/6,2020,8,12,6,12,23,376,24,1,1,1,1,0,0
2020/8/7,2020,8,12,7,30,1,1,1,1,1,1,1,0,0
2020/8/7,2020,8,12,7,43,1,3,1,1,1,1,1,0,0
2020/8/7,2020,8,12,7,43,1,3,1,1,1,1,1,0,0
2020/8/7,2020,8,12,7,0,16,435,60,5,5,5,5,0,0
2020/8/7,2020,8,12,7,43,1,3,1,1,1,1,1,0,0
2020/8/7,2020,8,12,7,43,1,3,1,1,1,1,1,0,0
2020/8/7,2020,8,12,7,43,1,3,1,1,1,1,1,0,0
2020/8/7,2020,8,12,7,43,1,3,1,1,1,1,1,0,0
2020/8/7,2020,8,12,7,43,1,3,1,1,1,1,1,0,0
2020/8/7,2020,8,12,7,43,1,3,1,1,1,1,1,0,0
2020/8/10,2020,8,13,10,31,6,449,6,2,2,0,0,1,3
2020/8/10,2020,8,13,10,44,1,1,1,1,1,1,1,0,0
2020/8/10,2020,8,13,10,31,2,2,2,1,1,1,1,0,0
2020/8/10,2020,8,13,10,31,2,2,2,1,1,1,1,0,0
2020/8/10,2020,8,13,10,31,3,69,5,1,1,1,1,0,0
2020/8/10,2020,8,13,10,31,2,13,4,1,1,1,1,0,0
2020/8/10,2020,8,13,10,19,6,39,12,2,1,1,0,1,2
2020/8/10,2020,8,13,10,31,1,1,1,1,1,1,1,0,0
2020/8/10,2020,8,13,10,31,2,94,3,1,1,1,1,0,0
2020/8/10,2020,8,13,10,19,1,27,1,1,1,1,1,0,0
2020/8/10,2020,8,13,10,19,2,59,5,1,1,1,1,0,0
2020/8/10,2020,8,13,10,19,4,61,20,4,1,0,0,3,11
2020/8/10,2020,8,13,10,19,11,250,60,3,1,1,0,2,12
2020/8/10,2020,8,13,10,19,11,296,83,3,1,1,0,2,14
2020/8/10,2020,8,13,10,19,10,282,79,3,1,1,0,2,12
2020/8/11,2020,8,13,11,31,1,1,1,1,1,1,1,0,0
2020/8/11,2020,8,13,11,31,4,87,7,2,2,0,0,1,4
2020/8/11,2020,8,13,11,26,1,77,8,2,2,0,0,1,4
2020/8/11,2020,8,13,11,19,1,7,3,1,1,1,1,0,0
2020/8/11,2020,8,13,11,31,1,1,1,1,1,1,1,0,0
2020/8/11,2020,8,13,11,31,2,68,9,2,1,0,0,1,4
2020/8/11,2020,8,13,11,31,2,67,2,1,1,1,1,0,0
2020/8/11,2020,8,13,11,31,8,301,18,3,1,0,0,2,9
2020/8/12,2020,8,13,12,19,1,2,2,1,1,1,1,0,0
2020/8/12,2020,8,13,12,45,1,2,2,1,1,1,1,0,0
2020/8/12,2020,8,13,12,31,1,1,1,1,1,1,1,0,0
2020/8/12,2020,8,13,12,31,4,8,5,1,1,1,1,0,0
2020/8/12,2020,8,13,12,31,1,1,1,1,1,1,1,0,0
2020/8/12,2020,8,13,12,31,1,4,1,1,1,1,1,0,0
2020/8/12,2020,8,13,12,31,1,3,3,1,1,1,1,0,0
2020/8/12,2020,8,13,12,44,2,579,2,1,1,1,1,0,0
2020/8/12,2020,8,13,12,31,1,2,2,1,1,1,1,0,0
2020/8/12,2020,8,13,12,31,4,21,6,1,1,1,1,0,0
2020/8/12,2020,8,13,12,31,1,21,3,1,1,1,1,0,0
